# Proxy Bulk Import
# Format: NAME|HOST|PORT|USERNAME|PASSWORD|TYPE|REGION|STATUS|NOTES
# Required: NAME, HOST, PORT

proxy-94.131.92.155-3128|94.131.92.155|3128|||http||active|AI verified twice
proxy-103.216.50.210-1080|103.216.50.210|1080|||socks5||active|AI verified twice
proxy-109.123.251.109-1080|109.123.251.109|1080|||socks5||active|AI verified twice
proxy-147.45.60.139-1082|147.45.60.139|1082|||socks5||active|AI verified twice
proxy-182.53.96.56-4145|182.53.96.56|4145|||socks5||active|AI verified twice
proxy-187.85.150.54-5432|187.85.150.54|5432|||socks5||active|AI verified twice
proxy-190.18.170.230-5678|190.18.170.230|5678|||socks5||active|AI verified twice
proxy-202.5.50.151-1080|202.5.50.151|1080|||socks5||active|AI verified twice
proxy-203.172.120.179-1080|203.172.120.179|1080|||socks5||active|AI verified twice
proxy-36.89.56.127-5678|36.89.56.127|5678|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-45.61.188.134-44499|45.61.188.134|44499|||socks5||active|AI verified twice
proxy-45.95.233.128-1082|45.95.233.128|1082|||socks5||active|AI verified twice
proxy-50.238.47.86-32100|50.238.47.86|32100|||socks5||active|AI verified twice
proxy-61.7.147.227-4145|61.7.147.227|4145|||socks5||active|AI verified twice
proxy-95.178.108.189-5678|95.178.108.189|5678|||socks5||active|AI verified twice
proxy-101.96.219.251-44015|101.96.219.251|44015|||socks5||active|AI verified twice
proxy-101.96.219.251-44024|101.96.219.251|44024|||socks5||active|AI verified twice
proxy-101.96.219.251-44225|101.96.219.251|44225|||socks5||active|AI verified twice
proxy-103.117.121.56-1080|103.117.121.56|1080|||socks5||active|AI verified twice
proxy-111.119.162.248-10920|111.119.162.248|10920|||socks5||active|AI verified twice
proxy-132.243.120.54-10809|132.243.120.54|10809|||socks5||active|AI verified twice
proxy-193.233.139.106-1080|193.233.139.106|1080|||socks5||active|AI verified twice
proxy-213.165.38.49-1080|213.165.38.49|1080|||socks5||active|AI verified twice
proxy-220.158.232.118-1080|220.158.232.118|1080|||socks5||active|AI verified twice
proxy-35.77.119.146-1080|35.77.119.146|1080|||socks5||active|AI verified twice
proxy-45.144.54.40-1080|45.144.54.40|1080|||socks5||active|AI verified twice
proxy-45.61.129.165-9050|45.61.129.165|9050|||socks5||active|AI verified twice
proxy-45.61.188.134-44499|45.61.188.134|44499|||socks5||active|AI verified twice
proxy-47.82.87.75-1011|47.82.87.75|1011|||socks5||active|AI verified twice
proxy-5.255.99.75-1080|5.255.99.75|1080|||socks5||active|AI verified twice
proxy-5.75.133.113-10808|5.75.133.113|10808|||socks5||active|AI verified twice
proxy-59.66.23.99-29290|59.66.23.99|29290|||socks5||active|AI verified twice
proxy-91.239.211.19-10808|91.239.211.19|10808|||socks5||active|AI verified twice
proxy-95.81.103.220-1080|95.81.103.220|1080|||socks5||active|AI verified twice
